Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,0%,25%,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/v1/adminbasicservice/adminbasic/configs,3,0,10000.0,8852.594621333386,6351.618155000324,10150.08290500009,191.0,0.0009813669032179232,0.0,6400,6400,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/v1/adminbasicservice/adminbasic/prices,3,0,221.87850899990735,2473.1267370001055,221.87850899990735,6974.880454000413,1685.0,0.0009813669032179232,0.0,220,220,220,220,7000,7000,7000,7000,7000,7000,7000,7000,7000
GET,/api/v1/foodservice/foods/2021-07-14/Shang%20Hai/Su%20Zhou/D1345,6,6,4900.0,5394.021979500242,227.05275200041797,10878.217217000383,252.0,0.0019627338064358464,0.0019627338064358464,230,1200,5900,5900,9400,9400,11000,11000,11000,11000,11000,11000,11000
POST,/api/v1/orderOtherService/orderOther/refresh,21,21,210.0,1279.1217906190338,19.065733000388718,7328.304163999746,232.0,0.006869568322525463,0.006869568322525463,19,120,210,310,320,700,6600,7300,7300,7300,7300,7300,7300
POST,/api/v1/orderservice/order/refresh,21,21,130.0,268.8487987618265,8.2913850001205,3036.206900000252,193.0,0.006869568322525463,0.006869568322525463,8,34,130,130,210,210,320,340,3000,3000,3000,3000,3000
GET,/api/v1/routeservice/routes/92708982-77af-4318-be25-57ccb0ff69ad,4,4,8,12.040313499937838,3.534692999892286,28.6939750003512,175.0,0.0013084892042905644,0.0013084892042905644,4,8,8,8,29,29,29,29,29,29,29,29,29
POST,/api/v1/travel2service/trips/left,3,3,13,82.76717333349855,6.821026000579877,228.12944799989054,19.0,0.0009813669032179232,0.0009813669032179232,7,7,13,13,230,230,230,230,230,230,230,230,230
POST,/api/v1/travelplanservice/travelPlan/quickest,4,4,9,10.786475500026427,4.173843999524252,16.204012000343937,19.0,0.0013084892042905644,0.0013084892042905644,4,9,13,13,16,16,16,16,16,16,16,16,16
POST,/api/v1/travelservice/trips/left_parallel,4,4,7,9.635734249968664,5.193189000237908,14.908676999766612,19.0,0.0013084892042905644,0.0013084892042905644,5,7,11,11,15,15,15,15,15,15,15,15,15
POST,/api/v1/users/login,18524,17803,5,6619.180573236946,1.5650630002710386,136437.5698440008,3.4151911034333837,6.059613505069604,5.82375832599623,2,4,5,16,3100,3700,8200,30000,134000,134000,136000,136000,136000
,Aggregated,18593,17866,5,6599.9530881828205,1.5650630002710386,136437.5698440008,4.3154412951110634,6.0821849438436155,5.844367030963806,2,4,5,18,3100,3200,8200,30000,134000,134000,136000,136000,136000
